Index Name,DATE,pe,pb,divYield,pe*pb
Nifty 50,2013-12-31,18.7,2.99,1.48,55.913000000000004
Nifty 50,2014-01-01,18.69,2.99,1.49,55.883100000000006
Nifty 50,2014-01-02,18.46,2.95,1.50,54.45700000000001
Nifty 50,2014-01-03,18.43,2.95,1.51,54.368500000000004
Nifty 50,2014-01-06,18.37,2.94,1.51,54.0078
Nifty 50,2014-01-07,18.28,2.92,1.52,53.3776
Nifty 50,2014-01-08,18.32,2.93,1.52,53.677600000000005
Nifty 50,2014-01-09,18.3,2.93,1.52,53.61900000000001
Nifty 50,2014-01-10,18.24,2.93,1.52,53.4432
Nifty 50,2014-01-13,18.55,2.98,1.49,55.279
Nifty 50,2014-01-14,18.44,2.96,1.50,54.5824
Nifty 50,2014-01-15,18.68,3.0,1.48,56.04
Nifty 50,2014-01-16,18.63,3.0,1.48,55.89
Nifty 50,2014-01-17,18.45,2.97,1.50,54.7965
Nifty 50,2014-01-20,18.35,2.99,1.49,54.86650000000001
Nifty 50,2014-01-21,18.38,2.99,1.48,54.9562
Nifty 50,2014-01-22,18.45,3.0,1.48,55.349999999999994
Nifty 50,2014-01-23,18.49,3.0,1.48,55.47
Nifty 50,2014-01-24,18.25,2.97,1.49,54.2025
Nifty 50,2014-01-27,17.85,2.9,1.53,51.765
Nifty 50,2014-01-28,17.82,2.9,1.53,51.678
Nifty 50,2014-01-29,17.79,2.9,1.53,51.590999999999994
Nifty 50,2014-01-30,17.65,2.87,1.54,50.655499999999996
Nifty 50,2014-01-31,17.7,2.88,1.54,50.976
Nifty 50,2014-02-03,17.34,2.84,1.56,49.245599999999996
Nifty 50,2014-02-04,17.35,2.84,1.56,49.274
Nifty 50,2014-02-05,17.41,2.85,1.56,49.618500000000004
Nifty 50,2014-02-06,17.16,2.86,1.55,49.0776
Nifty 50,2014-02-07,17.25,2.87,1.54,49.5075
Nifty 50,2014-02-10,17.24,2.87,1.55,49.4788
Nifty 50,2014-02-11,17.26,2.87,1.54,49.53620000000001
Nifty 50,2014-02-12,17.32,2.88,1.54,49.8816
Nifty 50,2014-02-13,17.09,2.84,1.56,48.535599999999995
Nifty 50,2014-02-14,17.22,2.87,1.55,49.4214
Nifty 50,2014-02-17,17.28,2.87,1.54,49.5936
Nifty 50,2014-02-18,17.59,2.9,1.53,51.010999999999996
Nifty 50,2014-02-19,17.59,2.91,1.52,51.1869
Nifty 50,2014-02-20,17.42,2.88,1.54,50.1696
Nifty 50,2014-02-21,17.33,2.91,1.52,50.430299999999995
Nifty 50,2014-02-24,17.42,2.93,1.51,51.040600000000005
Nifty 50,2014-02-25,17.46,2.93,1.51,51.15780000000001
Nifty 50,2014-02-26,17.57,2.95,1.50,51.831500000000005
Nifty 50,2014-02-28,17.67,2.97,1.49,52.47990000000001
Nifty 50,2014-03-03,17.52,2.94,1.50,51.5088
Nifty 50,2014-03-04,17.73,2.98,1.49,52.8354
Nifty 50,2014-03-05,17.82,2.99,1.48,53.281800000000004
Nifty 50,2014-03-06,18.02,3.03,1.46,54.60059999999999
Nifty 50,2014-03-07,18.38,3.09,1.43,56.7942
Nifty 50,2014-03-10,18.41,3.09,1.43,56.8869
Nifty 50,2014-03-11,18.34,3.08,1.44,56.4872
Nifty 50,2014-03-12,18.35,3.08,1.44,56.51800000000001
Nifty 50,2014-03-13,18.28,3.07,1.44,56.1196
Nifty 50,2014-03-14,18.31,3.08,1.44,56.3948
Nifty 50,2014-03-18,18.35,3.08,1.44,56.51800000000001
Nifty 50,2014-03-19,18.38,3.09,1.43,56.7942
Nifty 50,2014-03-20,18.26,3.07,1.44,56.0582
Nifty 50,2014-03-21,18.29,3.07,1.44,56.150299999999994
Nifty 50,2014-03-22,18.29,3.07,1.44,56.150299999999994
Nifty 50,2014-03-24,18.54,3.12,1.42,57.8448
Nifty 50,2014-03-25,18.56,3.12,1.42,57.907199999999996
Nifty 50,2014-03-26,18.59,3.12,1.42,58.0008
Nifty 50,2014-03-27,18.71,3.14,1.41,58.74940000000001
Nifty 50,2014-03-28,18.84,3.23,1.37,60.8532
Nifty 50,2014-03-31,18.86,3.23,1.37,60.9178
Nifty 50,2014-04-01,18.91,3.24,1.37,61.26840000000001
Nifty 50,2014-04-02,19.0,3.26,1.36,61.94
Nifty 50,2014-04-03,18.95,3.25,1.37,61.5875
Nifty 50,2014-04-04,18.84,3.23,1.37,60.8532
Nifty 50,2014-04-07,18.84,3.23,1.37,60.8532
Nifty 50,2014-04-09,19.12,3.28,1.35,62.7136
Nifty 50,2014-04-10,19.12,3.28,1.35,62.7136
Nifty 50,2014-04-11,19.07,3.27,1.36,62.3589
Nifty 50,2014-04-15,18.95,3.25,1.37,61.5875
Nifty 50,2014-04-16,18.79,3.22,1.38,60.5038
Nifty 50,2014-04-17,19.04,3.27,1.36,62.260799999999996
Nifty 50,2014-04-21,19.14,3.29,1.35,62.970600000000005
Nifty 50,2014-04-22,19.13,3.29,1.35,62.9377
Nifty 50,2014-04-23,19.2,3.3,1.34,63.35999999999999
Nifty 50,2014-04-25,19.04,3.27,1.36,62.260799999999996
Nifty 50,2014-04-28,18.98,3.26,1.36,61.8748
Nifty 50,2014-04-29,18.88,3.24,1.37,61.1712
Nifty 50,2014-04-30,18.79,3.23,1.37,60.6917
Nifty 50,2014-05-02,18.72,3.2,1.42,59.903999999999996
Nifty 50,2014-05-05,18.69,3.21,1.42,59.9949
Nifty 50,2014-05-06,18.74,3.21,1.41,60.15539999999999
Nifty 50,2014-05-07,18.56,3.18,1.43,59.0208
Nifty 50,2014-05-08,18.52,3.17,1.45,58.7084
Nifty 50,2014-05-09,19.1,3.26,1.41,62.266
Nifty 50,2014-05-12,19.47,3.33,1.38,64.8351
Nifty 50,2014-05-13,19.67,3.38,1.36,66.4846
Nifty 50,2014-05-14,19.67,3.38,1.36,66.4846
Nifty 50,2014-05-15,19.71,3.38,1.36,66.6198
Nifty 50,2014-05-16,19.93,3.42,1.34,68.1606
Nifty 50,2014-05-19,20.15,3.45,1.33,69.5175
Nifty 50,2014-05-20,20.21,3.46,1.33,69.92660000000001
Nifty 50,2014-05-21,20.07,3.44,1.33,69.0408
Nifty 50,2014-05-22,20.14,3.46,1.33,69.6844
Nifty 50,2014-05-23,20.39,3.5,1.31,71.36500000000001
Nifty 50,2014-05-26,20.32,3.49,1.31,70.91680000000001
Nifty 50,2014-05-27,20.21,3.48,1.32,70.3308
Nifty 50,2014-05-28,20.22,3.48,1.32,70.3656
Nifty 50,2014-05-29,19.79,3.44,1.34,68.07759999999999
Nifty 50,2014-05-30,19.82,3.43,1.34,67.9826
Nifty 50,2014-06-02,20.27,3.5,1.31,70.945
Nifty 50,2014-06-03,20.46,3.52,1.30,72.0192
Nifty 50,2014-06-04,20.42,3.52,1.31,71.87840000000001
Nifty 50,2014-06-05,20.6,3.55,1.29,73.13
Nifty 50,2014-06-06,20.75,3.6,1.28,74.7
Nifty 50,2014-06-09,20.85,3.62,1.26,75.477
Nifty 50,2014-06-10,20.86,3.62,1.26,75.5132
Nifty 50,2014-06-11,20.78,3.56,1.28,73.97680000000001
Nifty 50,2014-06-12,20.84,3.58,1.28,74.6072
Nifty 50,2014-06-13,20.55,3.52,1.28,72.336
Nifty 50,2014-06-16,20.53,3.52,1.28,72.2656
Nifty 50,2014-06-17,20.76,3.48,1.28,72.24480000000001
Nifty 50,2014-06-18,20.56,3.45,1.30,70.932
Nifty 50,2014-06-19,20.52,3.44,1.30,70.58879999999999
Nifty 50,2014-06-20,20.38,3.43,1.30,69.9034
Nifty 50,2014-06-23,20.33,3.42,1.31,69.5286
Nifty 50,2014-06-24,20.56,3.46,1.29,71.13759999999999
Nifty 50,2014-06-25,20.53,3.46,1.29,71.0338
Nifty 50,2014-06-26,20.33,3.42,1.31,69.5286
Nifty 50,2014-06-27,20.37,3.43,1.31,69.8691
Nifty 50,2014-06-30,20.65,3.48,1.29,71.862
Nifty 50,2014-07-01,20.71,3.49,1.28,72.2779
Nifty 50,2014-07-02,20.96,3.53,1.27,73.9888
Nifty 50,2014-07-03,20.93,3.52,1.27,73.6736
Nifty 50,2014-07-04,20.99,3.54,1.26,74.3046
Nifty 50,2014-07-07,21.08,3.56,1.26,75.0448
Nifty 50,2014-07-08,20.64,3.48,1.29,71.8272
Nifty 50,2014-07-09,20.54,3.46,1.29,71.0684
Nifty 50,2014-07-10,20.48,3.46,1.30,70.8608
Nifty 50,2014-07-11,20.12,3.41,1.31,68.6092
Nifty 50,2014-07-14,20.12,3.41,1.31,68.6092
Nifty 50,2014-07-15,20.31,3.44,1.30,69.8664
Nifty 50,2014-07-16,20.57,3.48,1.29,71.5836
Nifty 50,2014-07-17,20.62,3.49,1.28,71.9638
Nifty 50,2014-07-18,20.6,3.5,1.28,72.10000000000001
Nifty 50,2014-07-21,20.58,3.51,1.28,72.23579999999998
Nifty 50,2014-07-22,20.78,3.54,1.26,73.5612
Nifty 50,2014-07-23,20.82,3.56,1.26,74.1192
Nifty 50,2014-07-24,20.92,3.57,1.25,74.6844
Nifty 50,2014-07-25,20.79,3.55,1.26,73.80449999999999
Nifty 50,2014-07-28,20.66,3.53,1.27,72.9298
Nifty 50,2014-07-30,20.78,3.54,1.27,73.5612
Nifty 50,2014-07-31,20.56,3.48,1.30,71.5488
Nifty 50,2014-08-01,20.05,3.42,1.32,68.571
Nifty 50,2014-08-04,20.26,3.46,1.31,70.09960000000001
Nifty 50,2014-08-05,20.43,3.48,1.30,71.0964
Nifty 50,2014-08-06,20.2,3.4,1.32,68.67999999999999
Nifty 50,2014-08-07,20.14,3.35,1.32,67.46900000000001
Nifty 50,2014-08-08,19.93,3.29,1.34,65.5697
Nifty 50,2014-08-11,20.0,3.32,1.33,66.39999999999999
Nifty 50,2014-08-12,20.26,3.36,1.31,68.0736
Nifty 50,2014-08-13,20.31,3.37,1.31,68.4447
Nifty 50,2014-08-14,20.45,3.39,1.30,69.3255
Nifty 50,2014-08-18,20.57,3.43,1.29,70.55510000000001
Nifty 50,2014-08-19,20.63,3.44,1.28,70.96719999999999
Nifty 50,2014-08-20,20.58,3.43,1.29,70.5894
Nifty 50,2014-08-21,20.63,3.43,1.29,70.7609
Nifty 50,2014-08-22,20.69,3.44,1.28,71.17360000000001
Nifty 50,2014-08-25,20.67,3.44,1.28,71.10480000000001
Nifty 50,2014-08-26,20.67,3.44,1.28,71.10480000000001
Nifty 50,2014-08-27,20.75,3.45,1.28,71.5875
Nifty 50,2014-08-28,20.8,3.46,1.27,71.968
Nifty 50,2014-09-01,20.99,3.49,1.26,73.2551
Nifty 50,2014-09-02,21.14,3.52,1.25,74.4128
Nifty 50,2014-09-03,21.22,3.53,1.25,74.9066
Nifty 50,2014-09-04,21.17,3.52,1.25,74.5184
Nifty 50,2014-09-05,21.15,3.52,1.25,74.448
Nifty 50,2014-09-08,21.73,3.56,1.24,77.3588
Nifty 50,2014-09-09,21.68,3.55,1.24,76.964
Nifty 50,2014-09-10,21.52,3.52,1.25,75.7504
Nifty 50,2014-09-11,21.5,3.52,1.25,75.68
Nifty 50,2014-09-12,21.55,3.53,1.25,76.0715
Nifty 50,2014-09-15,21.38,3.5,1.26,74.83
Nifty 50,2014-09-16,21.09,3.45,1.28,72.76050000000001
Nifty 50,2014-09-17,21.21,3.47,1.27,73.59870000000001
Nifty 50,2014-09-18,21.58,3.53,1.25,76.17739999999999
Nifty 50,2014-09-19,21.23,3.55,1.25,75.3665
Nifty 50,2014-09-22,21.3,3.56,1.25,75.828
Nifty 50,2014-09-23,20.96,3.5,1.27,73.36
Nifty 50,2014-09-24,20.92,3.48,1.31,72.80160000000001
Nifty 50,2014-09-25,20.68,3.43,1.33,70.9324
Nifty 50,2014-09-26,20.83,3.45,1.31,71.8635
Nifty 50,2014-09-29,20.81,3.44,1.32,71.5864
Nifty 50,2014-09-30,20.82,3.43,1.31,71.4126
Nifty 50,2014-10-01,20.77,3.4,1.32,70.618
Nifty 50,2014-10-07,20.53,3.36,1.34,68.9808
Nifty 50,2014-10-08,20.5,3.34,1.34,68.47
Nifty 50,2014-10-09,20.81,3.37,1.33,70.1297
Nifty 50,2014-10-10,20.55,3.33,1.35,68.4315
Nifty 50,2014-10-13,20.47,3.34,1.34,68.3698
Nifty 50,2014-10-14,20.41,3.33,1.34,67.9653
Nifty 50,2014-10-16,20.13,3.28,1.36,66.0264
Nifty 50,2014-10-17,20.21,3.3,1.36,66.693
Nifty 50,2014-10-20,20.47,3.34,1.34,68.3698
Nifty 50,2014-10-21,20.53,3.36,1.33,68.9808
Nifty 50,2014-10-22,20.65,3.39,1.32,70.0035
Nifty 50,2014-10-23,20.7,3.4,1.32,70.38
Nifty 50,2014-10-27,20.64,3.39,1.32,69.9696
Nifty 50,2014-10-28,20.75,3.4,1.32,70.55
Nifty 50,2014-10-29,20.92,3.43,1.31,71.75560000000002
Nifty 50,2014-10-30,21.16,3.46,1.29,73.2136
Nifty 50,2014-10-31,21.58,3.51,1.27,75.74579999999999
Nifty 50,2014-11-03,21.58,3.51,1.27,75.74579999999999
Nifty 50,2014-11-05,21.54,3.52,1.27,75.82079999999999
Nifty 50,2014-11-07,21.31,3.52,1.27,75.0112
Nifty 50,2014-11-10,21.24,3.52,1.27,74.7648
Nifty 50,2014-11-11,21.29,3.53,1.27,75.15369999999999
Nifty 50,2014-11-12,21.33,3.54,1.26,75.50819999999999
Nifty 50,2014-11-13,21.26,3.53,1.27,75.0478
Nifty 50,2014-11-14,21.35,3.54,1.26,75.57900000000001
Nifty 50,2014-11-17,21.45,3.56,1.25,76.362
Nifty 50,2014-11-18,21.47,3.56,1.26,76.4332
Nifty 50,2014-11-19,21.33,3.54,1.26,75.50819999999999
Nifty 50,2014-11-20,21.51,3.55,1.26,76.3605
Nifty 50,2014-11-21,21.7,3.58,1.25,77.68599999999999
Nifty 50,2014-11-24,21.78,3.6,1.24,78.408
Nifty 50,2014-11-25,21.61,3.57,1.25,77.1477
Nifty 50,2014-11-26,21.65,3.58,1.25,77.50699999999999
Nifty 50,2014-11-27,21.7,3.59,1.25,77.90299999999999
Nifty 50,2014-11-28,21.94,3.63,1.23,79.6422
Nifty 50,2014-12-01,21.85,3.61,1.24,78.8785
Nifty 50,2014-12-02,21.77,3.6,1.24,78.372
Nifty 50,2014-12-03,21.81,3.61,1.24,78.7341
Nifty 50,2014-12-04,21.87,3.62,1.23,79.16940000000001
Nifty 50,2014-12-05,21.81,3.61,1.24,78.7341
Nifty 50,2014-12-08,21.56,3.57,1.25,76.96919999999999
Nifty 50,2014-12-09,21.31,3.52,1.27,75.0112
Nifty 50,2014-12-10,21.35,3.53,1.27,75.3655
Nifty 50,2014-12-11,21.19,3.5,1.27,74.165
Nifty 50,2014-12-12,21.01,3.47,1.29,72.9047
Nifty 50,2014-12-15,21.0,3.47,1.29,72.87
Nifty 50,2014-12-16,20.61,3.41,1.31,70.2801
Nifty 50,2014-12-17,20.51,3.39,1.32,69.52890000000001
Nifty 50,2014-12-18,20.85,3.45,1.30,71.9325
Nifty 50,2014-12-19,21.01,3.48,1.29,73.1148
Nifty 50,2014-12-22,21.27,3.52,1.27,74.8704
Nifty 50,2014-12-23,21.12,3.49,1.28,73.70880000000001
Nifty 50,2014-12-24,20.88,3.45,1.29,72.036
Nifty 50,2014-12-26,20.95,3.46,1.29,72.487
Nifty 50,2014-12-29,21.07,3.47,1.28,73.11290000000001
Nifty 50,2014-12-30,21.07,3.48,1.28,73.3236
Nifty 50,2014-12-31,21.16,3.49,1.27,73.8484
Nifty 50,2015-01-01,21.16,3.49,1.27,73.8484
Nifty 50,2015-01-02,21.45,3.54,1.26,75.93299999999999
Nifty 50,2015-01-05,21.4,3.53,1.26,75.54199999999999
Nifty 50,2015-01-06,20.76,3.42,1.30,70.9992
Nifty 50,2015-01-07,20.7,3.41,1.30,70.587
Nifty 50,2015-01-08,21.04,3.47,1.28,73.00880000000001
Nifty 50,2015-01-09,21.16,3.49,1.27,73.8484
Nifty 50,2015-01-12,21.27,3.51,1.27,74.65769999999999
Nifty 50,2015-01-13,21.21,3.5,1.27,74.235
Nifty 50,2015-01-14,21.14,3.49,1.27,73.77860000000001
Nifty 50,2015-01-15,21.7,3.58,1.24,77.68599999999999
Nifty 50,2015-01-16,21.75,3.59,1.24,78.0825
Nifty 50,2015-01-19,21.8,3.6,1.23,78.48
Nifty 50,2015-01-20,22.16,3.67,1.21,81.3272
Nifty 50,2015-01-21,22.21,3.68,1.21,81.73280000000001
Nifty 50,2015-01-22,22.25,3.69,1.20,82.10249999999999
Nifty 50,2015-01-23,22.48,3.73,1.19,83.85040000000001
Nifty 50,2015-01-27,22.67,3.76,1.18,85.2392
Nifty 50,2015-01-28,22.67,3.76,1.18,85.2392
Nifty 50,2015-01-29,22.84,3.77,1.18,86.1068
Nifty 50,2015-01-30,22.48,3.71,1.20,83.4008
Nifty 50,2015-02-02,22.51,3.71,1.20,83.5121
Nifty 50,2015-02-03,22.42,3.69,1.21,82.72980000000001
Nifty 50,2015-02-04,22.53,3.68,1.21,82.91040000000001
Nifty 50,2015-02-05,22.57,3.67,1.21,82.8319
Nifty 50,2015-02-06,22.44,3.65,1.22,81.906
Nifty 50,2015-02-09,22.59,3.59,1.24,81.0981
Nifty 50,2015-02-10,22.69,3.61,1.23,81.9109
Nifty 50,2015-02-11,22.85,3.64,1.22,83.174
Nifty 50,2015-02-12,23.07,3.67,1.21,84.6669
Nifty 50,2015-02-13,23.31,3.71,1.20,86.4801
Nifty 50,2015-02-16,23.22,3.74,1.25,86.8428
Nifty 50,2015-02-18,23.28,3.77,1.24,87.7656
Nifty 50,2015-02-19,23.76,3.78,1.24,89.8128
Nifty 50,2015-02-20,23.62,3.75,1.25,88.575
Nifty 50,2015-02-23,23.41,3.72,1.26,87.0852
Nifty 50,2015-02-24,23.43,3.72,1.26,87.1596
Nifty 50,2015-02-25,23.44,3.72,1.26,87.19680000000001
Nifty 50,2015-02-26,23.22,3.69,1.27,85.6818
Nifty 50,2015-02-27,23.65,3.76,1.24,88.92399999999999
Nifty 50,2015-02-28,23.8,3.78,1.24,89.964
Nifty 50,2015-03-02,23.95,3.8,1.23,91.00999999999999
Nifty 50,2015-03-03,24.06,3.82,1.22,91.90919999999998
Nifty 50,2015-03-04,23.86,3.79,1.23,90.4294
Nifty 50,2015-03-05,23.9,3.8,1.23,90.82
Nifty 50,2015-03-09,23.48,3.73,1.25,87.5804
Nifty 50,2015-03-10,23.36,3.71,1.26,86.6656
Nifty 50,2015-03-11,23.32,3.7,1.26,86.284
Nifty 50,2015-03-12,23.53,3.74,1.25,88.00220000000002
Nifty 50,2015-03-13,23.18,3.68,1.27,85.3024
Nifty 50,2015-03-16,23.14,3.68,1.27,85.15520000000001
Nifty 50,2015-03-17,23.39,3.71,1.26,86.7769
Nifty 50,2015-03-18,23.29,3.7,1.26,86.173
Nifty 50,2015-03-19,23.15,3.68,1.27,85.192
Nifty 50,2015-03-20,22.98,3.65,1.28,83.877
Nifty 50,2015-03-23,22.92,3.64,1.28,83.42880000000001
Nifty 50,2015-03-24,22.9,3.64,1.29,83.356
Nifty 50,2015-03-25,22.87,3.63,1.29,83.0181
Nifty 50,2015-03-26,22.36,3.55,1.32,79.378
Nifty 50,2015-03-27,22.3,3.59,1.30,80.057
Nifty 50,2015-03-30,22.7,3.65,1.28,82.85499999999999
Nifty 50,2015-03-31,22.7,3.65,1.28,82.85499999999999
Nifty 50,2015-04-01,22.95,3.69,1.27,84.68549999999999
Nifty 50,2015-04-06,23.18,3.73,1.26,86.4614
Nifty 50,2015-04-07,23.19,3.73,1.25,86.4987
Nifty 50,2015-04-08,23.33,3.75,1.25,87.4875
Nifty 50,2015-04-09,23.5,3.78,1.24,88.83
Nifty 50,2015-04-10,23.51,3.78,1.24,88.8678
Nifty 50,2015-04-13,23.66,3.81,1.23,90.1446
Nifty 50,2015-04-15,23.43,3.77,1.25,88.3311
Nifty 50,2015-04-16,23.33,3.75,1.25,87.4875
Nifty 50,2015-04-17,23.06,3.71,1.27,85.5526
Nifty 50,2015-04-20,22.64,3.64,1.29,82.40960000000001
Nifty 50,2015-04-21,22.44,3.61,1.30,81.00840000000001
Nifty 50,2015-04-22,22.59,3.63,1.29,82.0017
Nifty 50,2015-04-23,22.5,3.62,1.30,81.45
Nifty 50,2015-04-24,22.34,3.58,1.40,79.9772
Nifty 50,2015-04-27,22.26,3.56,1.40,79.24560000000001
Nifty 50,2015-04-28,22.46,3.59,1.39,80.6314
Nifty 50,2015-04-29,22.29,3.57,1.40,79.5753
Nifty 50,2015-04-30,22.07,3.53,1.45,77.9071
Nifty 50,2015-05-04,22.47,3.59,1.43,80.6673
Nifty 50,2015-05-05,22.45,3.59,1.43,80.5955
Nifty 50,2015-05-06,21.71,3.49,1.47,75.76790000000001
Nifty 50,2015-05-07,21.61,3.47,1.47,74.9867
Nifty 50,2015-05-08,21.92,3.53,1.45,77.3776
Nifty 50,2015-05-11,22.41,3.62,1.42,81.1242
Nifty 50,2015-05-12,21.92,3.53,1.45,77.3776
Nifty 50,2015-05-13,22.17,3.58,1.43,79.3686
Nifty 50,2015-05-14,22.14,3.56,1.44,78.8184
Nifty 50,2015-05-15,22.24,3.58,1.43,79.61919999999999
Nifty 50,2015-05-18,22.57,3.63,1.41,81.9291
Nifty 50,2015-05-19,22.55,3.62,1.41,81.631
Nifty 50,2015-05-20,22.69,3.65,1.40,82.8185
Nifty 50,2015-05-21,22.67,3.65,1.40,82.7455
Nifty 50,2015-05-22,22.94,3.62,1.40,83.04280000000001
Nifty 50,2015-05-25,22.64,3.58,1.41,81.05120000000001
Nifty 50,2015-05-26,22.55,3.57,1.42,80.5035
Nifty 50,2015-05-27,22.6,3.57,1.42,80.682
Nifty 50,2015-05-28,22.61,3.56,1.42,80.4916
Nifty 50,2015-05-29,23.12,3.66,1.39,84.6192
Nifty 50,2015-06-01,23.25,3.65,1.39,84.8625
Nifty 50,2015-06-02,22.71,3.57,1.43,81.07469999999999
Nifty 50,2015-06-03,22.41,3.53,1.45,79.1073
Nifty 50,2015-06-04,22.53,3.52,1.45,79.3056
Nifty 50,2015-06-05,22.49,3.47,1.45,78.0403
Nifty 50,2015-06-08,22.29,3.44,1.47,76.6776
Nifty 50,2015-06-09,22.23,3.44,1.47,76.4712
Nifty 50,2015-06-10,22.52,3.48,1.45,78.36959999999999
Nifty 50,2015-06-11,22.08,3.41,1.48,75.2928
Nifty 50,2015-06-12,22.12,3.4,1.49,75.208
Nifty 50,2015-06-15,22.21,3.41,1.48,75.73610000000001
Nifty 50,2015-06-16,22.3,3.42,1.48,76.266
Nifty 50,2015-06-17,22.43,3.44,1.47,77.1592
Nifty 50,2015-06-18,22.66,3.48,1.45,78.8568
Nifty 50,2015-06-19,22.79,3.5,1.44,79.765
Nifty 50,2015-06-22,23.15,3.56,1.42,82.414
Nifty 50,2015-06-23,23.23,3.57,1.41,82.9311
Nifty 50,2015-06-24,23.17,3.56,1.42,82.4852
Nifty 50,2015-06-25,23.27,3.58,1.41,83.3066
Nifty 50,2015-06-26,23.23,3.56,1.42,82.6988
Nifty 50,2015-06-29,23.05,3.53,1.43,81.3665
Nifty 50,2015-06-30,23.19,3.48,1.44,80.7012
Nifty 50,2015-07-01,23.43,3.52,1.42,82.4736
Nifty 50,2015-07-02,23.4,3.51,1.42,82.13399999999999
Nifty 50,2015-07-03,23.52,3.52,1.43,82.7904
Nifty 50,2015-07-06,23.62,3.54,1.42,83.6148
Nifty 50,2015-07-07,23.59,3.54,1.42,83.5086
Nifty 50,2015-07-08,23.18,3.47,1.45,80.4346
Nifty 50,2015-07-09,23.08,3.46,1.45,79.85679999999999
Nifty 50,2015-07-10,23.17,3.44,1.45,79.7048
Nifty 50,2015-07-13,23.45,3.49,1.44,81.8405
Nifty 50,2015-07-14,23.44,3.48,1.44,81.5712
Nifty 50,2015-07-15,23.63,3.51,1.43,82.9413
Nifty 50,2015-07-16,23.86,3.55,1.41,84.70299999999999
Nifty 50,2015-07-17,23.87,3.52,1.42,84.0224
Nifty 50,2015-07-20,23.88,3.53,1.42,84.29639999999999
Nifty 50,2015-07-21,23.68,3.5,1.43,82.88
Nifty 50,2015-07-22,23.96,3.54,1.41,84.8184
Nifty 50,2015-07-23,23.84,3.52,1.42,83.9168
Nifty 50,2015-07-24,23.65,3.48,1.43,82.30199999999999
Nifty 50,2015-07-27,23.21,3.42,1.46,79.3782
Nifty 50,2015-07-28,23.02,3.41,1.46,78.4982
Nifty 50,2015-07-29,23.08,3.42,1.45,78.9336
Nifty 50,2015-07-30,23.23,3.44,1.45,79.9112
Nifty 50,2015-07-31,23.53,3.5,1.41,82.355
Nifty 50,2015-08-03,23.54,3.5,1.41,82.39
Nifty 50,2015-08-04,23.48,3.49,1.42,81.9452
Nifty 50,2015-08-05,23.62,3.51,1.41,82.9062
Nifty 50,2015-08-06,23.67,3.52,1.40,83.31840000000001
Nifty 50,2015-08-07,23.61,3.49,1.40,82.3989
Nifty 50,2015-08-10,23.54,3.48,1.41,81.9192
Nifty 50,2015-08-11,23.38,3.45,1.42,80.661
Nifty 50,2015-08-12,23.1,3.4,1.44,78.54
Nifty 50,2015-08-13,23.16,3.41,1.44,78.9756
Nifty 50,2015-08-14,23.69,3.45,1.42,81.7305
Nifty 50,2015-08-17,23.48,3.44,1.43,80.7712
Nifty 50,2015-08-18,23.45,3.43,1.43,80.4335
Nifty 50,2015-08-19,23.53,3.44,1.42,80.9432
Nifty 50,2015-08-20,23.19,3.39,1.44,78.61410000000001
Nifty 50,2015-08-21,22.99,3.36,1.42,77.2464
Nifty 50,2015-08-24,21.63,3.16,1.51,68.3508
Nifty 50,2015-08-25,21.83,3.19,1.50,69.6377
Nifty 50,2015-08-26,21.59,3.15,1.51,68.0085
Nifty 50,2015-08-27,22.02,3.22,1.48,70.90440000000001
Nifty 50,2015-08-28,22.17,3.22,1.48,71.38740000000001
Nifty 50,2015-08-31,22.08,3.21,1.48,70.87679999999999
Nifty 50,2015-09-01,21.57,3.13,1.52,67.5141
Nifty 50,2015-09-02,21.38,3.11,1.53,66.4918
Nifty 50,2015-09-03,21.68,3.15,1.51,68.292
Nifty 50,2015-09-04,21.21,3.08,1.54,65.3268
Nifty 50,2015-09-07,20.95,3.04,1.56,63.687999999999995
Nifty 50,2015-09-08,21.31,3.1,1.54,66.06099999999999
Nifty 50,2015-09-09,21.67,3.15,1.51,68.26050000000001
Nifty 50,2015-09-10,21.59,3.14,1.52,67.79260000000001
Nifty 50,2015-09-11,21.59,3.14,1.52,67.79260000000001
Nifty 50,2015-09-14,21.82,3.17,1.50,69.1694
Nifty 50,2015-09-15,21.7,3.15,1.51,68.35499999999999
Nifty 50,2015-09-16,21.89,3.18,1.50,69.6102
Nifty 50,2015-09-18,22.12,3.21,1.48,71.0052
Nifty 50,2015-09-21,22.11,3.21,1.48,70.9731
Nifty 50,2015-09-22,21.65,3.15,1.51,68.19749999999999
Nifty 50,2015-09-23,21.75,3.16,1.51,68.73
Nifty 50,2015-09-24,21.81,3.17,1.50,69.1377
Nifty 50,2015-09-28,21.78,3.16,1.48,68.82480000000001
Nifty 50,2015-09-29,21.91,3.18,1.48,69.6738
Nifty 50,2015-09-30,22.21,3.22,1.46,71.51620000000001
Nifty 50,2015-10-01,22.21,3.2,1.43,71.072
Nifty 50,2015-10-05,22.68,3.27,1.40,74.1636
Nifty 50,2015-10-06,22.78,3.29,1.39,74.9462
Nifty 50,2015-10-07,22.84,3.3,1.39,75.372
Nifty 50,2015-10-08,22.71,3.28,1.40,74.4888
Nifty 50,2015-10-09,22.88,3.3,1.39,75.50399999999999
Nifty 50,2015-10-12,22.73,3.28,1.39,74.5544
Nifty 50,2015-10-13,22.25,3.28,1.40,72.97999999999999
